Name,Age,Gender,Favorite_Cuisine,Spicy_Freq_Per_Week,Hot_Drink_Tolerance,Pain_Threshold,Hometown_Climate,Activity_Level,Family_Spicy,Likes_Exotic,Favorite_Snack,Spice_Tolerance
Person_82,31,Female,Italian,2,10,8,Cold,Sedentary,Yes,Yes,Nuts,High
Person_83,44,Female,Mexican,2,3,1,Cold,Sedentary,No,No,Fruit,Low
Person_84,46,Female,Thai,0,8,1,Temperate,Moderate,Yes,No,Nuts,Low
Person_85,39,Male,Thai,5,6,4,Temperate,Active,Yes,No,Fruit,Low
Person_86,37,Male,Thai,2,3,4,Cold,Active,No,Yes,Chips,Low
Person_87,40,Female,Italian,7,7,4,Temperate,Active,Yes,Yes,Chips,High
Person_88,48,Female,Italian,0,7,6,Hot,Active,Yes,No,Chocolate,Low
Person_89,25,Male,Chinese,5,6,8,Cold,Moderate,Yes,No,Chips,High
Person_90,35,Male,Thai,5,5,3,Temperate,Moderate,Yes,Yes,Chocolate,Low
Person_91,37,Female,Thai,7,5,4,Temperate,Moderate,Yes,Yes,Nuts,High
Person_92,52,Female,Indian,5,6,4,Hot,Sedentary,No,Yes,Chocolate,Low
Person_93,21,Female,Indian,0,7,1,Temperate,Sedentary,No,Yes,Nuts,Low
Person_94,47,Female,Thai,7,2,4,Temperate,Moderate,No,No,Nuts,Low
Person_95,45,Male,Indian,5,3,2,Temperate,Sedentary,Yes,No,Chips,Low
Person_96,21,Female,Indian,3,6,7,Temperate,Active,Yes,No,Fruit,High
Person_97,37,Female,Italian,3,9,5,Hot,Active,Yes,Yes,Popcorn,High
Person_98,22,Male,Italian,1,2,6,Temperate,Sedentary,No,No,Nuts,Low
Person_99,35,Male,Indian,1,5,1,Cold,Moderate,No,No,Fruit,Low
Person_100,26,Female,Italian,0,6,9,Temperate,Sedentary,No,No,Chocolate,Low
Person_101,19,Female,Italian,1,2,9,Hot,Active,Yes,Yes,Fruit,Low
Person_102,52,Male,American,1,7,5,Hot,Active,Yes,No,Popcorn,Low
Person_103,51,Male,American,5,9,1,Cold,Active,No,Yes,Fruit,Low
Person_104,48,Male,Italian,5,8,8,Hot,Sedentary,Yes,No,Chocolate,High
Person_105,53,Male,Chinese,6,3,4,Hot,Moderate,No,Yes,Chips,Low
Person_106,29,Male,Thai,7,5,8,Hot,Moderate,No,No,Chips,High
Person_107,51,Male,Chinese,4,5,1,Cold,Sedentary,No,No,Popcorn,Low
Person_108,51,Female,Mexican,0,7,7,Temperate,Moderate,Yes,Yes,Chocolate,Low
Person_109,27,Female,Mexican,6,8,6,Hot,Sedentary,No,No,Popcorn,High
Person_110,54,Female,American,4,1,5,Hot,Sedentary,No,No,Popcorn,Low
Person_111,58,Female,Indian,5,6,6,Temperate,Moderate,Yes,No,Nuts,High
Person_112,19,Female,Italian,6,10,10,Cold,Moderate,Yes,No,Chocolate,High
Person_113,28,Male,Indian,2,6,10,Hot,Sedentary,Yes,No,Chocolate,High
Person_114,29,Male,Italian,1,9,8,Cold,Sedentary,No,Yes,Popcorn,High
Person_115,45,Female,Mexican,3,8,10,Cold,Active,Yes,No,Popcorn,High
Person_116,21,Female,Italian,6,3,4,Hot,Moderate,Yes,No,Nuts,Low
Person_117,29,Female,Italian,1,7,7,Hot,Moderate,No,No,Chocolate,Low
Person_118,44,Female,Chinese,2,4,7,Cold,Moderate,Yes,Yes,Fruit,Low
